address,TOTAL_LOSS_HBAR,signed
0x00000000000000000000000000000000007cd759,119000.0,False
0x00000000000000000000000000000000007cf9aa,172.65597584,False
0x00000000000000000000000000000000007cfe92,650.00035862,False
0x00000000000000000000000000000000007d0777,1960.0,True
0x00000000000000000000000000000000007d0f59,660.0,True
0x00000000000000000000000000000000007d2068,0.7412498,False
0x00000000000000000000000000000000007d331c,1000.0,True
0x00000000000000000000000000000000007d443d,7009.518271,True
0x0d8bf125a37a143db9ee1992490640bb8e97d8b8,12608.53313994,False
0x4cfb6094446c3e086d3d2636b1a2f19628d4714b,24261.003663690502,False
0x4dc389b40e960cd0d011f28419bb3da5f00d4937,15454.6924848943,True
0x66c71463f98013dcea824b89ecaca58e6f09c0fd,35.001846130000004,False
0x8c788e5907489a0110bf6eb8a6931f1eae048a6c,115388.0,True
0x927b4e5fe3750123488e3bc6c8aa4515d6044a9a,1629.9966085,False
0x9692aa6a9b08ed6b10a802dc13c2fffdd49708f7,1182.928285875,False
0x9cd4a76ad8ee084e6cfd6891dd0d5a410562abbe,0.0,False
0xa924468e8a1ec92b088b65fb340dde454726cc66,13752.1050151125,True
0xc77cbbaead55c25f8a589d748f26bb8e77f69cb9,2.82766232,False
0xc845be4bc13e0efe275b4a344cf03561a9a80b5e,46.0,False
0xca77ca38eb8bb5f8acc391cf2db774d6702d174b,2640.0,True
0xd12149b79f4320e1df0355786af32bcea77d4476,0.00450166,False
0xda9b073dfd6b115efe1cac0c58c8a1a62f75ad76,21855.0,True
0xdb6c42a2baa04055f26c9f33b5dd08e3b4041ba9,19467.54702506,True
